name,base,quote,epochlen,lotsize,ratestep,buybuffer,parcelSize,status
dcr_usdt.polygon,dcr,usdt.polygon,15000,100000000,10,1.2,5000,{'startepoch': 118770356}
dcr_usdc.polygon,dcr,usdc.polygon,15000,100000000,10,1.2,5000,{'startepoch': 118770356}
dcr_btc,dcr,btc,10000,4000000000,10,1.2,20,{'startepoch': 178155534}
