baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
usdc.polygon,usdt.polygon,100000000,0,0,0,100000000,100000000,0.0,2026-01-04 03:04:30.017
btc,usdt.polygon,82956946910,0,0,0,82956946910,82956946910,0.0,2026-01-04 03:04:30.019
dcr,btc,20000,0,0,0,20000,20000,0.0,2026-01-04 03:04:40.014
dcr,usdc.polygon,30000000,0,0,0,30000000,30000000,0.0,2026-01-04 03:04:30.019
dcr,usdt.polygon,17944990,0,0,0,17944990,17944990,0.0,2026-01-04 03:04:30.019
ltc,usdt.polygon,88146680,0,0,0,88146680,88146680,0.0,2026-01-04 03:04:30.019
dcr,polygon,70786002030,0,0,0,70786002030,70786002030,0.0,2026-01-04 03:04:30.019
firo,usdt.polygon,3973350,0,0,0,3973350,3973350,0.0,2026-01-04 03:04:30.019
