rank,useragent,count
1,/dcrwire:1.0.0/dcrd:2.1.5/,56
2,/dcrwire:1.0.0/dcrd:2.1.1/,32
3,/dcrwire:1.0.0/dcrd:2.1.2/,22
4,/dcrwire:1.0.0/dcrd:2.1.3/,19
5,/dcrwire:1.0.0/dcrd:2.1.4/,13
6,/dcrwire:1.0.0/dcrd:2.1.0/,8
7,/dcrwire:1.0.0/dcrd:2.2.0(pre)/,4
8,/dcrwire:1.0.0/dcrd:2.0.1/,1
